"County","neighbourhood","meannoofreviews","meanrevnumber","meanprice"
"Bronx","Allerton",59.1190476190476,3.27380952380952,680.857142857143
"Bronx","Baychester",42.1481481481481,3.40740740740741,500.666666666667
"Bronx","Bronxdale",35.5813953488372,3.16279069767442,562.46511627907
"Bronx","Castle Hill",75.875,2.75,308
"Bronx","City Island",55.6666666666667,3.69444444444444,647.25
"Bronx","Claremont Village",20.5238095238095,3.45238095238095,658.761904761905
"Bronx","Clason Point",22.6279069767442,3.55813953488372,604.93023255814
"Bronx","Co-op City",18.6,4.4,527.6
"Bronx","Concourse",51.7184466019417,3.11650485436893,693.417475728155
"Bronx","Concourse Village",32.3050847457627,3.35593220338983,525.508474576271
"Bronx","East Morrisania",49.65,3.15,786.95
"Bronx","Edenwald",25.5,3.42307692307692,597.307692307692
"Bronx","Fieldston",13.375,3.29166666666667,710.083333333333
"Bronx","Fordham",24.9285714285714,3.27777777777778,644.253968253968
"Bronx","Highbridge",44.9090909090909,3.10909090909091,713.072727272727
"Bronx","Hunts Point",15.1276595744681,3.23404255319149,607.255319148936
"Bronx","Kingsbridge",29.4573643410853,3.31782945736434,572.84496124031
"Bronx","Longwood",38.5925925925926,3.36111111111111,674.25
"Bronx","Morris Heights",30.6764705882353,3.17647058823529,688.411764705882
"Bronx","Morris Park",23.45,3.1,706.675
"Bronx","Morrisania",28.5454545454545,3.81818181818182,598.590909090909
"Bronx","Mott Haven",44.7014925373134,3.43283582089552,618.425373134328
"Bronx","Mount Eden",62.5625,3.875,650.75
"Bronx","North Riverdale",28.5263157894737,3.68421052631579,699.368421052632
"Bronx","Olinville",28.875,3.1875,723.125
"Bronx","Parkchester",38.2777777777778,3.23333333333333,651.844444444444
"Bronx","Pelham Bay",39.0789473684211,3.28947368421053,706.526315789474
"Bronx","Pelham Gardens",47.2985074626866,3.29850746268657,609.179104477612
"Bronx","Port Morris",30.0909090909091,3.22727272727273,574.568181818182
"Bronx","Riverdale",44,2.91666666666667,822.416666666667
"Bronx","Soundview",45.8387096774194,3.35483870967742,622.322580645161
"Bronx","Spuyten Duyvil",12.625,3,314.125
"Bronx","Throgs Neck",52.622641509434,3.43396226415094,680.320754716981
"Bronx","Tremont",27.4642857142857,3.5,550.785714285714
"Bronx","Unionport",30.4210526315789,3.84210526315789,562
"Bronx","University Heights",39.8409090909091,3.34090909090909,671.340909090909
"Bronx","Van Nest",34.7727272727273,3.36363636363636,607.181818181818
"Bronx","Wakefield",38.2753623188406,3.3695652173913,631.434782608696
"Bronx","West Farms",5.16666666666667,4,463.166666666667
"Bronx","Westchester Square",25.4090909090909,3.59090909090909,580.136363636364
"Bronx","Williamsbridge",36.9529411764706,3.45882352941176,642.364705882353
"Bronx","Woodlawn",53.2592592592593,3.2962962962963,572.62962962963
"Kings","Bath Beach",36.2093023255814,3.18604651162791,765.325581395349
"Kings","Bay Ridge",34.4763779527559,3.20472440944882,614.137795275591
"Kings","Bedford-Stuyvesant",38.9151818583419,3.28640848181417,624.04712118981
"Kings","Bensonhurst",37.4736842105263,3.29323308270677,584.924812030075
"Kings","Bergen Beach",35.7307692307692,2.88461538461538,580.846153846154
"Kings","Boerum Hill",34.8338983050847,3.24745762711864,618.481355932203
"Kings","Borough Park",23.9036697247706,3.44954128440367,608.54128440367
"Kings","Brighton Beach",25.965034965035,3.32867132867133,686.216783216783
